Time,To_Johor,To_Woodlands,Weather
2026-02-28 00:03,6,12,26.4°C
2026-02-28 00:22,12,6,26.3°C
2026-02-28 00:41,3,9,26.2°C
2026-02-28 00:53,15,7,26.2°C
2026-02-28 01:01,12,3,26.2°C
2026-02-28 01:07,18,4,26.2°C
2026-02-28 01:15,6,1,26.1°C | No Rain Detected
2026-02-28 02:04,12,6,25.9°C | No Rain Detected
2026-02-28 03:13,6,4,25.6°C | No Rain Detected
2026-02-28 03:57,24,6,25.4°C | No Rain Detected
2026-02-28 04:40,18,0,25.3°C | No Rain Detected
2026-02-28 05:37,21,9,25.2°C | No Rain Detected
2026-02-28 06:33,24,9,24.9°C | No Rain Detected
2026-02-28 07:33,9,24,24.9°C | No Rain Detected
2026-02-28 10:32,18,34,27.7°C | No Rain Detected
2026-02-28 12:05,96,21,29.8°C | No Rain Detected
2026-02-28 12:09,93,21,29.8°C | No Rain Detected
2026-02-28 12:23,117,28,30.2°C | No Rain Detected
2026-02-28 12:35,48,30,30.6°C | No Rain Detected
2026-02-28 12:58,18,0,31.0°C | No Rain Detected
2026-02-28 13:06,18,6,31.3°C | No Rain Detected
2026-02-28 13:10,27,9,31.3°C | No Rain Detected
2026-02-28 13:22,18,10,31.6°C | No Rain Detected
2026-02-28 13:32,66,10,31.9°C | No Rain Detected
2026-02-28 13:59,6,43,32.1°C | No Rain Detected
2026-02-28 14:55,90,33,32.2°C | No Rain Detected
2026-02-28 15:35,57,69,32.2°C | No Rain Detected
2026-02-28 16:39,117,70,31.9°C | No Rain Detected
2026-02-28 17:35,6,66,31.3°C | No Rain Detected
2026-02-28 18:33,168,9,29.6°C | No Rain Detected
2026-02-28 19:28,132,9,28.1°C | No Rain Detected
2026-02-28 19:46,45,4,27.5°C | No Rain Detected
2026-02-28 20:25,528,25,27.1°C | No Rain Detected
2026-02-28 20:36,23,135,27.0°C | Clear
2026-02-28 20:42,111,237,27.0°C | Clear
2026-02-28 21:02,189,383,26.9°C | Clear
2026-02-28 21:36,37,163,26.8°C | Clear
2026-02-28 21:46,84,298,26.7°C | Clear
2026-02-28 21:49,46,171,26.7°C | Clear
2026-02-28 22:05,88,415,26.7°C | Clear
2026-02-28 22:13,1,1,26.7°C | Clear
2026-02-28 22:21,0,13,26.6°C | Clear
2026-02-28 22:31,48,48,26.5°C | Clear
2026-02-28 22:36,149,426,26.5°C | Clear
2026-02-28 22:41,6,1,26.5°C | Clear
2026-02-28 22:48,0,0,26.4°C | Clear
2026-02-28 22:53,6,353,26.4°C | Clear
2026-02-28 23:16,79,194,26.2°C | Partly Cloudy
2026-02-28 23:32,93,684,26.1°C | Partly Cloudy
2026-03-01 00:37,157,241,26.4°C | Partly Cloudy
2026-03-01 01:29,210,423,26.1°C | Overcast
2026-03-01 01:49,216,577,26.0°C | Overcast
2026-03-01 02:44,314,1040,25.9°C | Overcast
2026-03-01 03:28,213,323,25.7°C | Partly Cloudy
2026-03-01 03:46,55,549,25.7°C | Partly Cloudy
2026-03-01 04:35,179,982,25.6°C | Partly Cloudy
2026-03-01 05:30,86,81,25.4°C | Partly Cloudy
2026-03-01 05:48,261,58,25.6°C | Overcast
2026-03-01 06:32,183,128,25.5°C | Partly Cloudy
2026-03-01 06:53,291,301,25.5°C | Partly Cloudy
2026-03-01 07:31,177,1953,25.6°C | Partly Cloudy
2026-03-01 07:51,165,1857,25.6°C | Partly Cloudy
2026-03-01 10:58,121,2025,29.4°C | Partly Cloudy
